+------+----------------------------+
| runs |         Player ID          |
|  1  |         Sam Curran         |
|  1  |      Ruturaj Gaikwad       |
|  1  |       Rajat Patidar        |
|  1  |        Prithvi Shaw        |
|  1  |        Philip Salt         |
|  1  |        Nitish Reddy        |
|  1  |      Nicholas Pooran       |
|  1  |       Marcus Stoinis       |
|  1  |          KL Rahul          |
|  1  |        Ishan Kishan        |
|  1  |       Faf du Plessis       |
|  1  |       Dinesh Karthik       |
|  1  |        David Warner        |
|  1  |    Angkrish Raghuvanshi    |
|  1  |       Andre Russell        |
|  1  |       Aiden Markram        |
|  1  |      Abhishek Sharma       |
|  0  |      Yuzvendra Chahal      |
|  0  |      Yashasvi Jaiswal      |
|  0  |        Yash Thakur         |
|  0  |         Yash Dayal         |
|  0  |      Wriddhiman Saha       |
|  0  |         Will Jacks         |
|  0  |     Washington Sundar      |
|  0  |     Vijaykumar Vyshak      |
|  0  |       Vijay Shankar        |
|  0  |    Varun Chakaravarthy     |
|  0  |       Vaibhav Arora        |
|  0  |        Umran Malik         |
|  0  |        Umesh Yadav         |
|  0  |      Tushar Deshpande      |
|  0  |        Trent Boult         |
|  0  |         Tim David          |
|  0  |        T Natarajan         |
|  0  |       Suyash Sharma        |
|  0  |        Sumit Kumar         |
|  0  |      Spencer Johnson       |
|  0  |       Sikandar Raza        |
|  0  |       Shubham Dubey        |
|  0  |        Shreyas Iyer        |
|  0  |       Shreyas Gopal        |
|  0  |      Shimron Hetmyer       |
|  0  |       Shardul Thakur       |
|  0  |         Sharath BR         |
|  0  |        Shams Mulani        |
|  0  |         Shai Hope          |
|  0  |       Shahrukh Khan        |
|  0  |       Shahbaz Ahmed        |
|  0  |       Saurav Chauhan       |
|  0  |       Sandeep Sharma       |
|  0  |       Sameer Rizvi         |
|  0  |       Sai Sudharsan        |
|  0  |      Romario Shepherd      |
|  0  |        Rohit Sharma        |
|  0  |        Rinku Singh         |
|  0  |         Ricky Bhui         |
|  0  |        Reece Topley        |
|  0  | Ravisrinivasan Sai Kishore |
|  0  |      Ravindra Jadeja       |
|  0  |    Ravichandran Ashwin     |
|  0  |        Ravi Bishnoi        |
|  0  |      Rasikh Dar Salam      |
|  0  |        Rashid Khan         |
|  0  |      Ramandeep Singh       |
|  0  |       Rahul Tripathi       |
|  0  |       Rahul Tewatia        |
|  0  |        Rahul Chahar        |
|  0  |      Rachin Ravindra       |
|  0  |     Prabhsimran Singh      |
|  0  |       Piyush Chawla        |
|  0  |        Pat Cummins         |
|  0  |         Noor Ahmad         |
|  0  |        Nitish Rana         |
|  0  |       Naveen-ul-Haq        |
|  0  |       Nandre Burger        |
|  0  |         Naman Dhir         |
|  0  |     Mustafizur Rahman      |
|  0  |        Mukesh Kumar        |
|  0  |      Mukesh Choudhary      |
|  0  |        Mohsin Khan         |
|  0  |        Mohit Sharma        |
|  0  |       Mohammed Siraj       |
|  0  |       Mohammad Nabi        |
|  0  |         Moeen Ali          |
|  0  |       Mitchell Starc       |
|  0  |       Mitchell Marsh       |
|  0  |        Mayank Yadav        |
|  0  |      Mayank Markande       |
|  0  |        Mayank Dagar        |
|  0  |       Mayank Agarwal       |
|  0  |        Matthew Wade        |
|  0  |    Matheesha Pathirana     |
|  0  |        Marco Jansen        |
|  0  |    Manimaran Siddharth     |
|  0  |       Mahipal Lomror       |
|  0  |     Maheesh Theekshana     |
|  0  |          MS Dhoni          |
|  0  |         Luke Wood          |
|  0  |      Liam Livingstone      |
|  0  |        Lalit Yadav         |
|  0  |       Kwena Maphaka        |
|  0  |       Kumar Kushagra       |
|  0  |       Kuldeep Yadav        |
|  0  |        Kuldeep Sen         |
|  0  |       Krunal Pandya        |
|  0  |       Khaleel Ahmed        |
|  0  |       Keshav Maharaj       |
